Guess,aarlen,adonai,angola,apache,arisch,armada,arnhem,assens,atjees,aziaat,azoren,azteek,aaiing,aalbes,aalput,aaltje,aambei,aanbod,aandak,aaneen,aanfok,aanhef,aanleg,aanpak,aantal,aanval,aanv1l,aanwas,aanzet,aanz1n,aapjes,aardas,aarden,aardig,aastor,aaszak,abacus,abject,ablaut,abrupt,abscis,absent,absint,absurd,acacia,acajou,accent,accept,acc1ns,accres,aceton,achten,achter,acquit,acteur,actief,activa,adagio,addict,adelen,ademen,aderen,aderig,adonis,advent,advies,aeroob,afasie,afbouw,afdoen,afdruk,affect,affuit,afgaan,afgang,afkeer,afkick,afkoop,aflaat,afloop,afmars,afname,afpeil,afreis,afroep,afruil,afslag,afstel,aftrap,aftred,aftrek,afvoer,afweer,afzien,agamie,agapen,agaten,agence,agenda,agente,ageren,agnost,agoeti,agogie,agonie,agrafe,aikido,airbag,airbus,akelei,akelig,akolei,albast,albino,albums,aldaar,aldoor,alevel,algauw,algoed,alhier,alikas,alinea,alkali,alkoof,allang,alleen,allooi,allure,almaar,almede,alpaca,alpien,alp1ns,alpine,alpino,alrede,alruin,alsdan,alsnog,alsook,altaar,althea,altist,altoos,altsax,alvast,alwaar,alweer,amanda,amaril,ambigu,ambras,amfoor,amfora,aminen,amoebe,amulet,ananas,ancien,andere,anders,anemie,angina,angora,animus,anklet,anomie,anorak,antiek,antrax,apache,aparte,apezat,aplomb,aporie,aprils,arbeid,arcade,arduin,areaal,armada,armdik,armvol,arrest,arseen,asbelt,asbest,asceet,ascese,asemen,asfalt,asgr1s,ashoop,aslade,asmaat,aspect,aspunt,asrest,assist,asvaal,aswolk,ataxie,atlant,atleet,atlete,atomie,atrium,attaca,attent,attest,aubade,auctie,auctor,aucuba,augurk,aurora,aussie,autaar,auteur,autist,auxine,avance,avatar,avenue,axiaal,axioma,azalea,azimut,azuren,alp1ns,atopie,anansi,anlaut,arowak,angisa,apinti,aasvis,astaat,attila,agraaf
alpaca,210100,200100,210002,201110,200020,200202,200000,200000,200000,200201,200000,200000,200100,210100,211100,210100,200100,200100,200101,200100,200100,200100,210100,201101,210101,210101,210100,200101,200100,200100,202100,200101,200100,200100,200100,200101,200110,200020,210200,201000,200010,200000,200000,200000,200112,200110,200010,201010,200010,200010,200010,200010,200010,200010,200010,200010,200012,200100,200020,210000,200000,200000,200000,200000,200000,200000,200000,200100,200000,200000,200000,200020,200000,200201,200200,200000,200020,201000,210201,211000,200200,200200,212000,200000,201000,210000,210100,210000,201100,200000,200000,200000,200000,200000,200100,201100,200100,200020,200002,200000,200000,200000,200000,200000,200000,200200,200000,200100,200000,210000,210000,210000,220200,220000,220000,220201,220000,220000,220200,220000,220000,220100,220002,220200,220000,220200,220000,220000,220000,220201,220000,222222,222000,222000,222000,222000,220000,220000,220100,220000,220000,220201,220002,220000,220000,220100,220200,220201,220000,200102,210100,200000,200100,200000,200002,200000,200000,210000,200101,200010,200000,200000,200000,200002,200002,200000,210000,200000,200100,200000,200100,201110,201100,201100,211000,201000,211000,200000,200210,200000,210201,200202,200000,210000,200000,200000,210000,200000,200010,200010,200000,210200,200000,201000,210200,200201,202020,202000,200000,200000,210201,210000,200100,210200,210000,210000,200000,200000,200222,200000,200000,200200,200010,200010,200012,200000,200002,200000,200201,200000,200000,200000,200120,200101,200000,210201,200002,210102,200000,200000,222000,201000,200100,210200,200100,200002,201000,200100,200201,210002,200201
alpien,210022,200101,210001,201010,200100,200000,200021,200011,200020,200100,200022,200020,200201,210020,211000,210010,200120,200001,200001,200022,200001,200021,210021,201001,210001,210001,210001,200001,200021,200002,202020,200000,200022,200100,200000,200000,200000,200010,210000,201000,200100,200011,200201,200000,200100,200000,200011,201010,200001,200020,200012,200022,200020,200100,200010,200220,200200,200100,200200,210022,200022,200022,200110,200101,200011,200220,200010,200110,200000,200022,200000,200010,200100,200002,200001,200020,200200,201000,210000,211000,200000,200011,212110,200110,201020,210100,210000,210020,201000,200020,200020,200020,200020,200222,200110,201022,200022,200011,200011,200011,200022,200001,200110,200110,200111,200010,200200,200100,200100,210120,210110,210120,220000,220201,220000,220000,220000,220020,220000,220020,220220,220100,220121,220100,220000,220001,220022,220100,220010,220000,220010,222000,222222,222001,222211,222201,220010,220102,220002,220001,220000,220000,220020,220200,220000,220000,220000,220000,220020,200001,210100,200200,200000,200000,200000,200122,200010,210020,200001,200222,200011,200011,200111,200201,200001,200101,210021,200111,200001,200221,200001,201010,201010,201010,211000,201110,211200,200110,200010,200102,210010,200000,200100,210000,200010,200022,210010,200010,200020,200010,200022,210000,200000,201000,210010,200000,202010,202001,200010,200200,210000,210000,200110,210001,210020,210010,200110,200200,200000,200011,200010,200010,200110,200000,200000,200000,200000,200110,200000,200010,200200,200211,200011,200000,200011,210100,200100,210020,200100,200022,222001,201110,200101,210001,200000,200201,201101,200100,200000,210200,200000
alp1ns,210010,200010,210010,201000,200001,200000,200010,200022,200002,200000,200010,200000,200020,210002,211000,210000,200000,200010,200010,200010,200010,200010,210010,201010,210010,210010,210110,200012,200010,200110,202002,200002,200010,200000,200001,200001,200002,200000,210000,201000,200002,200021,200021,200001,200000,200000,200020,201000,200222,200002,200010,200010,200000,200000,200000,200000,200000,200000,200000,210010,200010,200010,200000,200012,200020,200002,200000,200001,200000,200010,200000,200000,200000,200010,200020,200000,200000,201000,210000,211000,200002,200010,212000,200002,201000,210000,210001,210001,201000,200000,200000,200000,200000,200010,200000,201010,200010,200010,200010,200010,200010,200011,200000,200000,200010,200000,200000,200000,200002,210000,210000,210000,220001,220020,220002,220000,220000,220000,220000,220000,220000,220002,220010,220000,220000,220020,220010,220000,220000,220000,220000,222000,222010,222222,222020,222020,220000,220010,220011,220011,220001,220000,220000,220001,220002,220001,220001,220000,220000,200010,210000,200000,200002,200000,200000,200010,200000,210000,200012,200010,200010,200012,200010,200020,200010,200012,210010,200010,200010,200010,200010,201000,201000,201000,211000,201000,211002,200000,200000,200010,210000,200000,200000,210000,200001,200011,210001,200001,200001,200001,200011,210001,200102,201001,210001,200001,202001,202021,200001,200001,210001,210001,200000,210020,210000,210000,200000,200000,200000,200020,200001,200000,200000,200000,200000,200000,200000,200001,200000,200000,200001,200020,200010,200000,200010,210000,200000,210000,200000,200010,222222,201000,200011,210010,200000,200011,201010,200002,200001,210000,200000
alpine,210011,200110,210010,201002,200100,200000,200011,200021,200001,200100,200011,200001,200220,210001,211000,210002,200101,200010,200010,200011,200010,200011,210011,201010,210010,210010,210010,200010,200011,200010,202001,200000,200011,200100,200000,200000,200000,200001,210000,201000,200100,200021,200220,200000,200100,200000,200021,201001,200020,200001,200011,200011,200001,200100,200001,200201,200200,200100,200200,210011,200011,200011,200101,200110,200021,200201,200001,200102,200000,200011,200000,200001,200100,200010,200020,200001,200200,201000,210000,211000,200000,200012,212101,200101,201001,210100,210000,210001,201000,200001,200001,200001,200001,200211,200102,201011,200011,200012,200011,200012,200011,200010,200101,200102,200112,200002,200200,200100,200100,210101,210101,210101,220000,220220,220000,220000,220000,220001,220000,220001,220201,220100,220111,220100,220000,220020,220011,220100,220002,220000,220002,222000,222211,222020,222222,222220,220002,220110,220010,220010,220000,220000,220001,220200,220000,220000,220000,220000,220001,200010,210100,200200,200000,200000,200000,200111,200002,210001,200010,200211,200012,200011,200112,200220,200010,200110,210011,200112,200010,200211,200010,201002,201002,201001,211000,201102,211200,200101,200002,200110,210001,200000,200100,210000,200001,200011,210001,200001,200001,200002,200011,210000,200000,201000,210002,200000,202001,202020,200001,200200,210000,210000,200102,210020,210001,210002,200102,200200,200000,200021,200001,200002,200102,200000,200000,200000,200000,200102,200000,200001,200200,200222,200012,200000,200012,210100,200100,210001,200100,200011,222020,201102,200110,210010,200000,200210,201110,200100,200000,210200,200000
alpino,210010,200111,210011,201000,200100,200000,200010,200020,200000,200100,200011,200000,200220,210000,211000,210000,200100,200011,200010,200010,200011,200010,210010,201010,210010,210010,210010,200010,200010,200010,202000,200000,200010,200100,200001,200000,200000,200000,210000,201000,200100,200020,200220,200000,200100,200001,200020,201000,200020,200000,200011,200010,200000,200100,200000,200200,200200,200102,200200,210010,200010,200010,200100,200111,200020,200200,200001,200100,200001,200011,200000,200000,200100,200010,200020,200000,200200,201001,210000,211001,200000,200010,212100,200100,201001,210100,210000,210000,201000,200000,200000,200001,200000,200210,200100,201010,200010,200010,200010,200010,200010,200011,200101,200101,200111,200000,200202,200100,200100,210100,210100,210101,220000,220222,220000,220000,220001,220000,220000,220001,220200,220100,220110,220100,220001,220020,220010,220101,220000,220000,220000,222000,222210,222020,222220,222222,220000,220110,220010,220011,220001,220000,220000,220200,220001,220000,220000,220000,220000,200010,210100,200200,200000,200001,200001,200110,200001,210000,200010,200210,200010,200010,200110,200220,200011,200110,210010,200111,200011,200210,200010,201000,201000,201000,211001,201101,211200,200100,200000,200110,210000,200000,200100,210001,200000,200010,210000,200000,200000,200000,200010,210000,200000,201001,210000,200000,202000,202020,200000,200200,210000,210001,200100,210020,210000,210000,200101,200200,200000,200020,200000,200000,200100,200001,200000,200000,200001,200100,200000,200000,200200,200220,200010,200000,200010,210100,200101,210000,200100,200010,222020,201101,200110,210010,200001,200210,201110,200100,200000,210200,200000
alrede,212100,200010,210000,200002,201000,201020,201100,200200,200201,200000,201100,200201,200000,210100,210000,210002,200100,200010,200010,200201,200000,200100,210100,200000,210000,210000,210000,200000,200100,200000,200100,202010,202110,202010,201000,200000,200000,200200,210000,202000,200000,200200,200000,201010,200000,200000,200200,200200,200000,201100,200100,200100,201100,200000,201200,200100,200000,200010,200010,210111,200111,201111,201110,200010,200210,200110,202100,200002,200000,200110,201010,200200,200000,200000,200000,201201,200000,200000,210000,210000,201000,200002,210200,202200,202100,212000,210000,210100,201000,201110,201100,201100,201201,200100,200002,200100,200100,200102,200120,200102,201101,200000,200200,200002,200002,202002,200020,202000,202000,210101,210100,210100,220000,220000,220000,221010,221010,220101,220000,220110,221100,220000,220100,220000,220000,220000,220201,220000,221002,221000,220222,220000,220100,220000,220002,220000,222222,222000,220010,220000,220000,221000,220100,220000,220000,220000,220000,221000,221201,200020,211000,200000,201000,201000,201000,200100,200202,210100,200000,200100,201212,201210,200102,200000,201000,200000,210100,200002,201000,200100,201000,200002,201002,200100,210000,201002,212000,201210,201022,201010,211100,201020,201010,211000,202200,201201,210200,200200,200201,200202,200101,210000,201000,200000,210022,200000,200200,200000,202200,200000,210000,210000,200002,210000,210201,210202,200002,202000,200000,200200,200200,200022,200002,201000,200000,201000,202000,200002,201000,201200,200000,200002,200002,201000,200102,210000,200000,210100,200000,201100,220000,200002,200000,210000,201000,200000,200000,200000,200000,210000,202000
alruin,212002,200011,210001,200000,201010,201000,201001,200001,200000,200010,201002,200000,200011,210000,210100,210000,200010,200001,200001,200002,200001,200001,210001,200001,210001,210001,210001,200001,200001,200002,200000,202000,202002,202020,201000,200000,200100,200000,210100,202200,200020,200001,200011,201200,200020,200100,200001,200000,200001,201000,200002,200002,201000,200220,201100,200010,200010,200020,200010,210002,200002,201002,201020,200021,200001,200010,202000,200020,200100,200002,201100,200000,200220,200002,200001,201000,200010,200000,210000,210000,201000,200001,210020,202020,202000,212220,210000,210000,201000,201000,201000,201000,201000,200012,200020,200002,200002,200001,200001,200001,201002,200001,200010,200020,200021,202000,200010,202010,202110,210010,210020,210010,220000,220011,220200,221000,221000,220000,220100,220000,221010,220010,220011,220010,220000,220001,220002,220010,221200,221000,220000,220000,220012,220001,220011,220011,222000,222222,220002,220001,220000,221000,220000,220010,220000,220000,220000,221000,221000,200001,211020,200110,201000,201000,201000,200012,200000,210100,200001,200012,201001,201001,200021,200011,201001,200111,210001,200021,201001,200011,201001,200000,201000,200000,210000,201020,212010,201020,201000,201222,211000,201000,201020,211000,202000,201002,210000,200000,200000,200000,200002,210000,201000,200000,210000,200000,200000,200201,202000,200010,210000,210000,200020,210001,210000,210000,200020,202110,200000,200001,200000,200100,200120,201100,200200,201200,202100,200120,201100,201100,200110,200111,200001,201000,200101,210010,200010,210000,200110,201102,220001,200020,200011,210101,201000,200011,200011,200020,200000,210010,202000
alsdan,210012,200121,210011,200010,201000,200110,200001,202001,201000,200020,200002,200000,200011,211010,210010,210010,200010,200111,200221,200012,200011,200011,210011,200021,210021,210021,210011,201021,200011,200012,201010,201220,200212,200210,202010,202020,201010,200000,210010,200000,202000,202001,202001,202100,200010,200010,200001,200000,201001,201000,200002,200002,200000,200000,200000,200000,200010,200110,200100,210102,200102,200102,200100,201101,200101,201100,200000,201010,200000,200102,200100,200000,200000,200022,200011,200000,200000,200000,210020,210000,201010,200011,210000,201000,200000,210000,212020,212000,200020,200100,200000,200000,200000,200002,200010,200012,200012,200001,200111,200001,200002,201001,200000,200000,200001,200010,200100,200020,201000,210000,210000,210000,221010,220001,221000,220120,220100,220000,220010,220100,220000,221020,220011,220010,220000,220011,220002,220000,220000,220020,220100,220010,220002,221001,220001,220001,220100,220002,222222,222001,222000,220020,220010,221000,221000,221020,221010,220020,220000,200111,210010,200000,201020,200000,200010,200002,200000,210000,201021,200002,200101,201101,200001,200011,200011,201001,210001,200001,200021,200001,200021,200010,200010,200020,210000,200000,211000,200100,200110,200102,210020,200110,200200,210000,201000,202002,211000,201000,201000,201000,201002,211010,201000,201000,211110,201020,201000,201001,201000,202000,211020,211000,200010,210011,210000,210000,200000,200000,200010,200001,201000,200110,200000,200000,200010,200000,200010,202000,200020,200000,201000,200001,200011,200020,200001,210020,200010,210010,200000,200002,221001,200000,201011,210011,200020,201011,200001,202010,201020,210010,200020
alsnog,210100,200210,210111,200000,201000,200000,200100,202100,201000,200000,200110,200000,200102,211000,210000,210000,200000,200120,200100,200100,200120,200100,210102,200100,210100,210100,210100,201100,200100,200100,201000,201000,200100,200002,202020,202000,201000,200000,210000,200000,202000,202100,202100,202000,200000,200020,200100,200000,201100,201000,200120,200100,200000,200000,200000,200000,200000,200011,200000,210100,200100,200100,200002,201210,200100,201000,200020,201000,200010,200110,200000,200000,200000,200101,200102,200000,200000,200020,210000,210020,201000,200100,210000,201000,200010,210000,212002,212000,200000,200000,200000,200010,200000,200100,200001,200101,200101,200201,200201,200201,200101,201111,200011,200011,200211,200001,200010,200002,201000,210000,210002,210010,221000,220110,221000,220000,220020,220000,220001,220011,220000,221000,220200,220000,220020,220102,220100,220020,220000,220000,220000,220000,220100,221100,220100,220110,220000,220100,222100,222222,222020,220000,220000,221000,221020,221000,221000,220000,220000,200200,210000,200001,201000,200020,200010,200200,200010,210000,201200,200100,200100,201100,200100,200101,200111,201100,210100,200110,200110,200100,200100,200000,200000,200000,210010,200010,211000,200000,200000,200100,210000,200000,200000,210020,201000,202100,211000,201000,201000,201000,201100,211000,201001,201020,211000,201000,201000,201100,201000,202000,211000,211010,200000,210100,210000,210000,200010,200000,200000,200100,201000,200000,200000,200020,200000,200001,200010,202000,200000,200000,201000,200100,200200,200000,200200,210000,200010,210000,200000,200100,221100,200010,201200,210100,200010,201101,200200,202000,201000,210000,200001
alsook,210000,200100,210200,200000,201000,200000,200000,202000,201000,200000,200100,200002,200000,211000,210000,210000,200000,200020,200002,200000,200022,200000,210000,200002,210000,210000,210000,201000,200000,200000,201000,201000,200000,200000,202020,202002,201000,200000,210000,200000,202000,202000,202000,202000,200000,200020,200000,200000,201000,201000,200020,200000,200000,200000,200000,200000,200000,200100,200000,210000,200000,200000,200000,201100,200000,201000,200220,201000,200200,200200,200002,200000,200000,200000,200000,200001,200002,200221,210000,210220,201000,200000,210000,201000,200200,210000,212000,212000,200000,200000,200002,200200,200000,200000,200000,200000,200000,200000,200000,200000,200000,201200,200100,200100,200100,200000,200101,200000,201000,210001,210001,210101,221000,220100,221000,220000,220220,220000,220000,220200,220000,221001,220000,220001,220221,220000,220000,220220,220000,220000,220000,220000,220000,221000,220000,220100,220000,220000,222000,222020,222222,220000,220000,221000,221220,221000,221000,220000,220000,200000,210000,200000,201000,200220,200200,200000,200100,210000,201000,200000,200000,201000,200000,200000,200200,201000,210001,200100,200102,200002,200000,200000,200000,200000,210200,200100,211000,200000,200000,200000,210000,200000,200002,210020,201000,202000,211000,201000,201000,201000,201000,211000,201000,201220,211000,201000,201000,201000,201000,202000,211000,211202,200000,210000,210000,210000,200100,200000,200000,200000,201000,200000,200000,200020,200000,200002,200200,202000,200000,200000,201000,200000,200000,200000,200000,210000,200200,210000,200000,200000,221000,200100,201000,210000,200102,201000,200000,202000,201000,210000,200000
altaar,210101,200020,210100,200100,200001,200211,200001,200000,201000,201220,200001,202000,200100,210100,211100,211100,200100,200100,200120,200100,200100,200100,210100,200120,211120,210120,210100,200120,201100,200100,200100,200121,200101,200101,201102,200120,200100,201000,211200,201001,200000,201000,201000,200001,200110,200100,201000,201000,200000,200001,201000,201000,201002,201000,202002,202000,202100,200100,201000,210000,200000,200001,200001,200000,201000,200000,200001,200100,200000,200000,200001,201000,201000,200220,200200,200002,200000,200000,211220,210000,200201,200200,210000,200001,200001,210001,210020,211000,202021,202001,202001,200002,200002,200000,200100,200100,201100,200000,200100,201000,200001,201000,201000,200000,200000,200201,200000,200021,200001,210000,210000,210000,221200,220000,220000,220222,220002,220000,220200,220000,220002,220020,220100,220200,220000,220200,220000,220000,220001,220222,220000,220210,220000,220000,220000,220000,220001,220001,220020,220000,220000,222222,222100,222000,222000,222020,221200,220222,220002,200110,210101,200000,200021,200002,200101,200000,200000,211000,200120,200000,200001,200001,200000,200100,200101,200000,211000,200000,200021,202000,202021,200100,201101,201020,210000,200001,210001,200001,200201,200001,210221,200211,200001,210001,201001,200001,211000,201000,201000,200000,200000,211200,200001,200000,210200,201220,201000,201000,201001,201000,210220,210000,201100,211200,211000,211000,201000,201001,202210,202000,202000,200200,201000,201002,200100,200001,200101,200000,202222,202002,202000,200000,200100,201122,200000,210220,200100,210110,201000,200001,220000,201000,200100,211200,200021,200100,201000,200100,202220,212100,200221
althea,210021,200001,210002,200111,200100,200002,200220,200010,201020,201001,200020,202020,200001,210021,211001,211011,200021,200001,200001,200021,200001,200221,210021,200001,211001,210001,210001,200001,201021,200001,200021,200001,200021,200001,201001,200001,200001,201010,211001,201000,200000,201010,201000,200000,200002,200001,201010,201010,200000,200020,201010,201120,201120,201000,202010,202020,202002,200001,201000,210020,200020,200020,200010,200000,201010,200020,200010,200011,200000,200020,200000,201010,201000,200001,200001,200020,200000,200000,211001,210000,200001,200011,210010,200010,200020,210000,210001,211020,202001,202020,202020,200020,200020,200020,200011,200021,201021,200010,200012,201010,200020,201000,201010,200010,200010,200011,200000,200001,200000,210020,210010,210020,221001,220000,220000,220001,220000,220020,220001,220020,220120,220001,220022,220001,220000,220001,220020,220000,220010,220001,220010,220002,220020,220000,220010,220000,220010,220000,220001,220000,220000,222001,222222,222000,222000,222001,221001,220001,220020,200002,210001,200000,200001,200000,200002,200020,200010,211020,200001,200020,200010,200010,200010,200002,200002,200000,211020,200010,200001,202020,202001,200111,201011,201011,210000,200010,210000,200010,200011,200000,210011,200002,200000,210000,201010,200020,211010,201010,201020,200010,200020,211001,200000,200100,210011,201001,201010,201000,201010,201000,210001,210000,201011,211001,211020,211010,201010,201000,202002,202010,202010,200011,201010,201000,200002,200000,200002,200010,202001,202010,202000,200010,200011,201001,200010,210001,200002,210022,201000,200020,220000,201010,200001,211001,200001,200002,201000,200001,202001,212002,200001
altist,210000,200100,210000,200000,200110,200000,200000,200010,201010,200102,200000,202000,200200,210010,210002,211000,200100,200000,200000,200000,200000,200000,210000,200000,211000,210000,210000,200010,200002,200000,200010,200010,200000,200100,201010,200010,200010,200002,210002,200002,200110,200012,200212,200010,200100,200000,200002,200002,200010,200010,201000,201000,201000,200102,202000,202200,202200,200100,200202,210000,200000,200000,200100,200110,200002,200210,200000,200110,200000,200000,200000,200002,200102,200000,200000,200000,200200,200000,210002,210000,200010,200000,210100,200110,200000,210100,210010,211010,202000,202000,202000,200000,200000,200200,200100,200000,201000,200000,200000,201000,200000,200022,201100,200100,200100,200000,200200,200100,200110,210100,210100,210100,220022,220200,220010,220000,220000,220000,220000,220000,220200,220110,220100,220100,220000,220000,220000,220100,220000,220000,220000,220000,220200,220010,220200,220200,220000,220100,220010,220010,220010,222000,222000,222222,222010,222010,220022,220000,220000,200000,210100,200200,200010,200000,200000,200100,200000,210002,200010,200200,200000,200010,200100,200200,200000,200110,210002,200100,200000,202200,202000,200000,201000,200002,210000,200100,210210,200100,200000,200100,210000,200000,200100,210000,200022,200010,210012,200022,200012,200020,200010,210012,200010,200010,210010,200012,200012,200012,200022,200222,210010,210010,201100,211002,211002,211001,201100,201200,202001,202002,202022,200000,201100,201000,200000,200000,200000,200110,202000,202000,202222,200200,200000,201000,200000,210100,200100,210000,200102,200000,220010,201100,200120,210002,200000,200220,201100,200110,202012,212201,200000
altoos,210000,200100,210200,200000,200001,200000,200000,200002,201002,201000,200100,202000,200000,210002,211000,211000,200000,200020,200000,200000,200020,200000,210000,200000,211000,210000,210000,200002,201000,200000,200002,200002,200000,200000,201021,200001,200002,201000,211000,201000,200002,201001,201001,200001,200000,200020,201000,201000,200002,200002,201020,201000,201000,201000,202000,202000,202000,200100,201000,210000,200000,200000,200000,200102,201000,200002,200220,200001,200200,200200,200000,201000,201000,200000,200000,200000,200000,200220,211000,210220,200002,200000,210000,200002,200200,210000,210001,211001,202000,202000,202000,200200,200000,200000,200000,200000,201000,200000,200000,201000,200000,201201,201100,200100,200100,200000,200100,200000,200002,210000,210000,210100,221001,220100,220002,220000,220220,220000,220000,220200,220000,220002,220000,220000,220220,220000,220000,220220,220000,220000,220000,220000,220000,220002,220000,220100,220000,220000,220001,220021,220221,222000,222000,222001,222222,222001,221001,220000,220000,200000,210000,200000,200002,200220,200200,200000,200100,211000,200002,200000,200000,200002,200000,200000,200200,200002,211000,200100,200100,202000,202000,200000,201000,201000,210200,200100,210002,200000,200000,200000,210000,200000,200000,210020,201001,200001,211001,201001,201001,200001,200001,211001,200002,200221,210001,201001,201001,201001,201001,201001,210001,210201,201000,211000,211000,211000,201100,201000,202000,202000,202001,200000,201000,201020,200000,200000,200200,200001,202000,202000,202001,200000,200000,201000,200000,210000,200200,210000,201000,200000,220002,201100,200001,211000,200100,200001,201000,200002,202001,212000,200000
altsax,210010,200020,210010,200010,200200,200010,200000,200100,201100,201020,200000,202000,200010,210110,211010,211010,200010,200010,200020,200010,200010,200010,210010,200020,211020,210020,210010,200120,201010,200010,200110,200120,200010,200010,201110,200120,200110,201000,211010,201000,200100,201100,201100,200100,200010,200010,201000,201000,200100,200100,201000,201000,201000,201000,202000,202000,202010,200010,201000,210000,200000,200000,200000,200100,201000,200100,200000,200210,200000,200000,200000,201000,201000,200020,200010,200000,200000,200000,211020,210000,200110,200010,210000,200100,200000,210000,210120,211100,202020,202000,202000,200000,200000,200000,200010,200010,201010,200000,200010,201000,200000,201100,201000,200000,200000,200010,200000,200020,200100,210000,210000,210000,221110,220000,220100,220020,220000,220000,220010,220000,220000,220120,220010,220010,220000,220010,220000,220000,220000,220020,220000,220010,220000,220100,220000,220000,220000,220000,220120,220100,220100,222020,222010,222100,222100,222222,221110,220020,220000,200010,210010,200000,200120,200000,200010,200000,200000,211000,200120,200000,200000,200100,200000,200010,200010,200100,211000,200000,200020,202000,202022,200010,201010,201020,210000,200000,210100,200000,200010,200000,210020,200010,200000,210000,201100,200100,211100,201100,201100,200100,200100,211110,200100,200100,210110,201120,201100,201100,201100,201100,210120,210100,201011,211010,211000,211000,201000,201000,202010,202000,202100,200010,201000,201000,200010,200000,200010,200200,202020,202000,202100,200001,200010,201020,200000,210021,200011,210010,201000,200000,220100,201000,200110,211010,200020,200110,201000,200110,202120,212010,200020
alvast,210100,200100,210100,200100,200010,200200,200000,200010,200011,200202,200000,200001,200100,210110,210102,210101,200100,200100,200100,200100,200100,200100,210100,200100,210101,211100,211100,200110,200102,200100,200110,200110,200100,200100,200111,200110,200110,200002,210202,200002,200010,200012,200012,200010,200100,200100,200002,200002,200010,200010,200001,200001,200001,200002,200001,200001,201101,200100,200002,210000,200000,200000,200000,200010,202002,202010,200000,200110,200000,200000,200000,200002,200002,200200,200200,200000,200000,200000,210202,210000,200210,200200,210000,200010,200000,210000,210110,210011,200101,200001,200001,202000,200000,200000,200100,200100,200101,200000,200100,200001,200000,200022,200001,200000,200000,200200,200000,200100,200010,210000,210000,210000,220222,220000,220010,220200,220000,221000,220200,220000,220000,220110,220100,220200,220000,220200,220000,220000,220000,220200,220000,220200,220000,220010,220000,220000,220000,220000,220110,220010,220010,220201,220101,220022,220011,220111,222222,220200,220000,200100,210100,200000,200110,200000,200100,200000,200000,210002,200110,200000,200000,200010,200000,200100,200100,200010,210002,200000,200100,200001,200101,200100,200101,200102,210000,200000,210010,200000,200200,200000,210200,200200,200000,211000,200022,200010,210012,200022,200012,200020,200010,210212,200010,200010,210210,200212,200012,200012,200022,200022,212210,210010,200101,210202,210002,210001,200001,200001,200201,200002,200022,200200,200001,200001,200100,200000,200100,200010,200201,200001,200022,200000,201100,201101,201000,210200,200100,210100,200002,200000,220010,200001,200120,210202,200100,200120,200001,201110,200212,210101,200200
alwaar,210101,200020,210100,200100,200001,200211,200001,200000,200000,200220,200001,200000,200100,210100,210100,210100,200100,200100,200120,200100,200100,200100,210100,200120,210120,210120,210100,201120,200100,200100,200100,200121,200101,200101,200102,200120,200100,200000,210200,200001,200000,200000,200000,200001,200110,200100,200000,200000,200000,200001,200000,200000,200002,200000,200002,200000,200100,200100,200000,210000,200000,200001,200001,200000,200000,200000,200001,200100,201000,200000,200001,200000,200000,200220,200200,200002,200000,200000,210220,210000,200201,200200,210000,200001,200001,210001,210020,210000,200021,200001,200001,200002,202002,200000,200100,200100,200100,200000,200100,200000,200001,200000,200000,200000,200000,200201,200000,200021,200001,210000,210000,210000,220200,220000,220000,220222,220002,220000,221200,220000,220002,220020,220100,220200,220000,220200,220000,220000,220001,220222,220000,220210,220000,220000,220000,220000,220001,220001,220020,220000,220000,220222,220100,220000,220000,220020,220200,222222,222002,200110,210101,200000,200021,200002,200101,200000,200000,210000,200120,200000,200001,200001,200000,200100,200101,200000,210000,200000,200021,200000,200021,200100,200101,200020,210000,200001,210001,200001,200201,200001,210221,200211,200001,210001,200001,200001,210000,200000,200000,200000,200000,210200,200001,200000,210200,200220,200000,200000,200001,200000,210220,212000,200100,210200,210000,210000,200000,200001,200210,200000,200000,200200,200000,200002,200100,200001,200101,200000,200222,200002,200000,200000,200100,200122,200000,210220,200100,210110,200000,200001,220000,200000,200100,210200,201021,200100,200000,200100,200220,210100,200221
